"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-22","0.00","0.0","0.0","68","74","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-23","0.00","0.0","0.0","67","75","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-24","0.00","0.0","0.0","67","80","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-25","0.00","0.0","0.0","71","83","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-26","0.00","0.0","0.0","77","83","71",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-27","0.00","0.0","0.0","74","82","66",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-28","0.12","0.0","0.0","65","73","56",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-29","0.00","0.0","0.0","68","82","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-30","0.00","0.0","0.0","69","84","53",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-07-31","0.02","0.0","0.0","75","86","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-01","2.24","0.0","0.0","75","85","64","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-02","0.55","0.0","0.0","72","84","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-03","0.68","0.0","0.0","71","79","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-04","0.00","0.0","0.0","69","76","62",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-05","0.00","0.0","0.0","71","80","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-06","0.05","0.0","0.0","74","83","65",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-07","0.00","0.0","0.0","73","80","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-08","0.17","0.0","0.0","69","74","64","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-09","0.00","0.0","0.0","70","77","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-10","0.00","0.0","0.0","73","85","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-11","0.00","0.0","0.0","69","74","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-12","0.00","0.0","0.0","71","75","67","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-13","0.00","0.0","0.0","72","81","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-14","0.10","0.0","0.0","77","86","67","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-15","0.00","0.0","0.0","79","88","70","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-16","0.00","0.0","0.0","83","92","73","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-17","0.00","0.0","0.0","78","84","71","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-18","0.00","0.0","0.0","73","84","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-19","0.00","0.0","0.0","71","83","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-20","0.00","0.0","0.0","77","89","64","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-21","0.00","0.0","0.0","84","95","72","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-22","0.00","0.0","0.0","71","80","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-23","0.00","0.0","0.0","69","80","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-24","0.00","0.0","0.0","72","86","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-25","0.00","0.0","0.0","83","95","71","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-26","0.18","0.0","0.0","82","92","71","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-27","0.00","0.0","0.0","74","81","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-28","0.00","0.0","0.0","76","92","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-29","0.00","0.0","0.0","76","83","69","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-30","0.00","0.0","0.0","68","74","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-08-31","0.22","0.0","0.0","66","70","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-01","0.32","0.0","0.0","63","65","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-02","0.00","0.0","0.0","67","74","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-03","0.00","0.0","0.0","72","83","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-04","0.00","0.0","0.0","62","72","52","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-05","0.00","0.0","0.0","62","75","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-06","0.00","0.0","0.0","66","81","50","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-07","0.00","0.0","0.0","73","86","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-08","0.00","0.0","0.0","72","84","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-09","0.00","0.0","0.0","72","82","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-10","0.00","0.0","0.0","72","83","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-11","0.00","0.0","0.0","74","84","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-12","0.05","0.0","0.0","72","83","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-13","0.02","0.0","0.0","75","82","68","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-14","0.53","0.0","0.0","67","75","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-15","0.00","0.0","0.0","63","74","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-16","0.00","0.0","0.0","66","82","50","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-17","0.00","0.0","0.0","68","82","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-18","0.00","0.0","0.0","68","81","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-19","0.00","0.0","0.0","58","67","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-20","0.00","0.0","0.0","56","71","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-21","0.06","0.0","0.0","62","76","47","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-22","0.18","0.0","0.0","62","69","55","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-23","0.00","0.0","0.0","59","70","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-24","0.00","0.0","0.0","62","71","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-25","0.00","0.0","0.0","53","61","45","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-26","0.56","0.0","0.0","57","65","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-27","0.00","0.0","0.0","54","61","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-28","0.00","0.0","0.0","52","58","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-29","0.00","0.0","0.0","50","58","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-09-30","0.00","0.0","0.0","48","56","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-01","0.00","0.0","0.0","44","53","34","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-02","0.00","0.0","0.0","42","53","31","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-03","0.27","0.0","0.0","48","53","42","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-04","0.00","0.0","0.0","49","58","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-05","0.00","0.0","0.0","47","57","37","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-06","0.00","0.0","0.0","48","61","35","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-07","0.00","0.0","0.0","61","80","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-08","0.00","0.0","0.0","64","80","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-09","0.00","0.0","0.0","62","73","50","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-10","0.00","0.0","0.0","64","77","50","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-11","0.03","0.0","0.0","66","78","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-12","0.00","0.0","0.0","58","69","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-13","0.01","0.0","0.0","57","73","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-14","1.15","0.0","0.0","53","58","47",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-15","0.00","0.0","0.0","50","62","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-16","0.00","0.0","0.0","45","53","36","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-17","0.00","0.0","0.0","44","57","31","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-18","0.00","0.0","0.0","57","70","43","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-19","0.00","0.0","0.0","56","64","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-20","0.00","0.0","0.0","66","85","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-21","0.00","0.0","0.0","55","64","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-22","0.00","0.0","0.0","48","55","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-23","0.00","0.0","0.0","46","53","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-24","0.10","0.0","0.0","48","60","35","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-25","0.23","0.0","0.0","52","58","45","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-26","0.00","0.0","0.0","60","45","35","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-27","0.01","0.0","0.0","38","44","32",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-28","0.05","0.0","0.0","48","55","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-29","0.02","0.0","0.0","44","48","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-30","0.00","0.0","0.0","55","70","40","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-10-31","0.01","0.0","0.0","58","67","49","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-01","0.09","0.0","0.0","47","49","45","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-02","0.78","0.0","0.0","52","55","48",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-03","0.61","0.0","0.0","49","51","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-04","0.98","0.0","0.0","59","70","47",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-05","0.00","0.0","0.0","42","47","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-06","0.00","0.0","0.0","38","45","31","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-07","0.00","0.0","0.0","35","44","26","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-08","0.00","0.0","0.0","27","33","21","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-09","0.00","0.0","0.0","31","41","20","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-10","0.00","0.0","0.0","38","51","25","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-11","0.01","0.0","0.0","50","56","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-12","0.00","0.0","0.0","48","61","35","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-13","0.00","0.0","0.0","35","40","29","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-14","0.00","0.0","0.0","36","49","23","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-15","0.01","0.0","0.0","40","42","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-16","0.04","0.0","0.0","45","47","42","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-17","0.29","0.0","0.0","44","54","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-18","1.06","0.0","0.0","55","61","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-19","0.00","0.0","0.0","47","56","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-20","0.00","0.0","0.0","50","65","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-21","0.00","0.0","0.0","46","50","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-22","0.00","0.0","0.0","53","61","44",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-23","0.58","0.0","0.0","48","65","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-24","0.00","0.0","0.0","25","30","20",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-25","0.00","0.0","0.0","33","40","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-26","0.00","0.0","0.0","40","48","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-27","0.01","0.0","0.0","41","45","36",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-28","0.00","0.0","0.0","33","37","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-29","0.00","0.0","0.0","31","38","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-11-30","0.00","0.0","0.0","46","54","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-01","0.00","0.0","0.0","35","41","28","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-02","0.00","0.0","0.0","30","36","23","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-03","0.00","0.0","0.0","34","39","28","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-04","0.18","0.0","0.0","37","39","34","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-05","0.29","0.0","0.0","37","43","31","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-06","0.00","0.0","0.0","34","37","30","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-07","0.00","0.0","0.0","34","41","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-08","0.00","0.0","0.0","40","45","35",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-09","0.60","0.0","0.0","45","49","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-10","0.56","0.1","0.0","41","53","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-11","0.00","0.0","0.0","22","29","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-12","0.00","0.0","0.0","17","24","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-13","0.01","0.4","0.0","21","30","12",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-14","0.01","0.3","1.0","28","31","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-15","0.00","0.0","0.0","31","37","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-16","0.01","0.0","0.0","34","43","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-17","0.00","0.2","0.0","23","26","19",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-18","0.00","0.0","0.0","23","28","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-19","0.00","0.0","0.0","25","31","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-20","0.00","0.0","0.0","20","30","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-21","0.00","0.0","0.0","37","47","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-22","0.01","0.0","0.0","42","47","36",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-23","0.00","0.5","0.0","32","37","26",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-24","0.00","0.0","1.0","22","26","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-25","0.00","0.0","1.0","27","36","17",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-26","0.00","0.0","0.0","30","44","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-27","0.00","0.0","0.0","39","49","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-28","0.15","0.0","0.0","45","49","41",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-29","0.00","0.0","0.0","40","47","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-30","0.00","0.0","0.0","34","42","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2003-12-31","0.00","0.0","0.0","32","42","22",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-01","0.00","0.0","0.0","35","49","21",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-02","0.00","0.0","0.0","49","61","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-03","0.00","0.0","0.0","41","52","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-04","0.49","5.6","0.0","31","33","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-05","0.00","0.0","4.0","17","30","4",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-06","0.00","0.0","3.0","3","9","-3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-07","0.00","0.0","3.0","15","24","6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-08","0.00","0.0","3.0","24","29","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-09","0.00","0.5","2.0","22","27","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-10","0.00","0.0","3.0","21","27","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-11","0.00","0.0","3.0","33","39","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-12","0.00","0.0","1.0","35","39","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-13","0.00","0.0","1.0","30","34","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-14","0.00","0.0","0.0","27","36","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-15","0.00","0.0","0.0","19","25","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-16","0.00","0.0","0.0","27","29","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-17","0.11","0.0","0.0","31","34","28",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-18","0.00","0.0","0.0","18","30","6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-19","0.00","0.0","0.0","11","18","3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-20","0.00","0.0","0.0","15","21","8",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-21","0.00","0.0","0.0","24","37","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-22","0.00","0.0","0.0","11","19","3",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-23","0.06","1.0","0.0","15","24","6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-24","0.01","0.4","1.0","15","22","8",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-25","0.00","0.0","1.0","18","22","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-26","0.06","2.0","2.0","22","24","20",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-27","0.14","3.8","3.0","17","24","10",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-28","0.00","0.0","4.0","7","11","2",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-29","0.04","1.3","3.0","2","4","-1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-30","0.00","0.0","3.0","-3","3","-9","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-01-31","0.00","0.0","3.0","4","14","-6","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-01","0.00","0.0","3.0","21","29","12","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-02","0.17","2.2","3.0","29","32","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-03","0.07","0.7","5.0","21","32","9",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-04","0.00","0.0","4.0","13","26","0",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-05","0.12","1.1","4.0","26","28","24","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-06","0.02","0.2","5.0","28","30","26","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-07","0.05","0.7","5.0","20","30","10","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-08","0.01","0.1","6.0","16","26","5",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-09","0.00","0.0","5.0","28","32","24",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-10","0.00","0.1","5.0","20","27","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-11","0.00","0.0","5.0","23","34","12",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-12","0.00","0.0","5.0","22","27","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-13","0.00","0.0","5.0","20","30","10","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-14","0.00","0.0","5.0","26","33","19","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-15","0.01","1.2","5.0","14","22","6",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-16","0.00","0.0","5.0","16","27","5",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-17","0.00","0.0","5.0","24","35","13",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-18","0.00","0.0","4.0","29","43","14",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-19","0.00","0.0","2.0","36","44","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-20","0.19","0.0","0.0","39","45","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-21","0.02","0.2","0.0","33","40","26","    0"
